"MSE";"Ratio_IC";"Time_train";"Time_pred";"Method";"N"
1,24051281861692;90;3,21045875549316;0,0259678363800049;"GPFDA";19
2,70297624935585;100;13,1941380500793;0,114229917526245;"Algo";19
59,2412437079356;100;0;0,401349782943726;"One GP";19
3,75528703460942;100;4,76123404502869;0,0259978771209717;"GPFDA";19
9,98864143496906;100;10,4622616767883;0,114325761795044;"Algo";19
27,8358204794799;60;0;0,417813301086426;"One GP";19
11,4382980560198;100;3,14490675926208;0,0260224342346191;"GPFDA";19
0,610132351572861;100;11,6078636646271;0,115837812423706;"Algo";19
26,1299906237186;80;0;0,406782150268555;"One GP";19
0,370507379968266;100;4,76742148399353;0,0260550975799561;"GPFDA";19
20,6493143738661;90;10,6829714775085;0,125708103179932;"Algo";19
191,754157178472;100;0;0,400169610977173;"One GP";19
42,1312649863245;100;5,17357873916626;0,0260598659515381;"GPFDA";19
3,61067999222702;100;13,2119131088257;0,114497900009155;"Algo";19
4,46782769607094;100;0;0,453845739364624;"One GP";19
5,51911395919465;70;4,02810621261597;0,0261790752410889;"GPFDA";19
31,6989138876806;100;11,1966233253479;0,115069389343262;"Algo";19
30,0827512022605;100;0;0,410490751266479;"One GP";19
35,2097020087506;100;2,42896509170532;0,0259864330291748;"GPFDA";19
7,26895348949923;100;11,0822606086731;0,115069627761841;"Algo";19
63,0843466638074;100;0;0,401786088943481;"One GP";19
0,849700047470292;100;3,56061434745789;0,0260236263275146;"GPFDA";19
3,23191419370493;100;20,3608088493347;0,114734411239624;"Algo";19
14,2359645258043;100;0;0,506067037582397;"One GP";19
8,26360414372551;100;4,89789390563965;0,0272653102874756;"GPFDA";19
4,21069281784768;100;11,3446345329285;0,114907741546631;"Algo";19
8,54280639250494;90;0;0,584144592285156;"One GP";19
48,1544690715603;50;4,49627614021301;0,0362594127655029;"GPFDA";19
0,54182696271328;100;13,7582960128784;0,118975162506104;"Algo";19
10,9802887119979;100;0;0,419173240661621;"One GP";19
2,90129935480309;100;4,76105308532715;0,0262227058410645;"GPFDA";19
1,11141466708669;100;16,507274389267;0,114044427871704;"Algo";19
62,805808442981;100;0;0,423311471939087;"One GP";19
11,8961615202536;100;6,20359873771667;0,0263872146606445;"GPFDA";19
5,01885915076694;100;10,3795163631439;0,118419170379639;"Algo";19
64,656204547628;20;0;0,431314468383789;"One GP";19
10,239724425285;100;4,60713863372803;0,0259866714477539;"GPFDA";19
15,9202852233778;90;10,4096014499664;0,114609241485596;"Algo";19
72,0932639335565;50;0;0,40793251991272;"One GP";19
17,0689130185406;90;2,35439252853394;0,025923490524292;"GPFDA";19
134,645418168497;100;11,4181501865387;0,115222215652466;"Algo";19
431,704964888201;0;0;0,426621675491333;"One GP";19
218,036773039704;80;5,40940952301025;0,0259759426116943;"GPFDA";19
11,6560037224483;90;12,8860282897949;0,11430835723877;"Algo";19
18,6326696374099;100;0;0,414796829223633;"One GP";19
26,8219216447194;90;3,40819239616394;0,0260286331176758;"GPFDA";19
2,04712429267964;100;10,8846433162689;0,116228342056274;"Algo";19
24,1542779922014;80;0;0,451083660125732;"One GP";19
3,71386346626395;100;2,55021929740906;0,0269219875335693;"GPFDA";19
12,8572840405356;90;10,6566002368927;0,114927053451538;"Algo";19
64,8089308486792;50;0;0,412290334701538;"One GP";19
8,88404227940417;100;4,717698097229;0,0260097980499268;"GPFDA";19
3,21364966836636;100;10,568877696991;0,11389422416687;"Algo";19
44,729654105372;80;0;0,401849508285522;"One GP";19
4,18217919483119;100;4,39171576499939;0,0259850025177002;"GPFDA";19
27,7237327667733;100;11,7311367988586;0,114585638046265;"Algo";19
76,6245033269979;70;0;0,420458316802979;"One GP";19
34,4240582464952;100;2,86398363113403;0,0260026454925537;"GPFDA";19
2,18183288758585;100;10,1429271697998;0,519263744354248;"Algo";19
738,719599505989;30;0;0,406137704849243;"One GP";19
55,5696482727017;100;4,76931548118591;0,0261964797973633;"GPFDA";19
19,2046916957894;100;11,5568749904633;0,115086317062378;"Algo";19
239,455893642638;20;0;0,404852151870728;"One GP";19
124,307648339766;80;2,52580094337463;0,0259048938751221;"GPFDA";19
3,52665744288042;90;18,1916613578796;0,114078044891357;"Algo";19
5,54405155388851;90;0;0,42063045501709;"One GP";19
3,3891852476458;90;5,07330679893494;0,0259478092193604;"GPFDA";19
4,21387701890195;100;10,899078130722;0,114689350128174;"Algo";19
246,739120486604;10;0;0,538764715194702;"One GP";19
33,3778581894809;100;2,57406997680664;0,051206111907959;"GPFDA";19
19,9067163775201;100;10,8198306560516;0,149824619293213;"Algo";19
482,293479811843;20;0;0,397641181945801;"One GP";19
53,1986771700515;100;4,97337675094604;0,0259907245635986;"GPFDA";19
65,7530024254312;100;9,47764658927917;0,115392446517944;"Algo";19
27,2819023374474;100;0;0,40278148651123;"One GP";19
48,2703934175692;100;4,84522247314453;0,0259592533111572;"GPFDA";19
4,94338000929512;100;12,3294253349304;0,115106821060181;"Algo";19
28,619847273899;70;0;0,396348714828491;"One GP";19
5,73469401414817;100;4,6081645488739;0,0260653495788574;"GPFDA";19
2,71223062868097;100;10,8778672218323;0,113901615142822;"Algo";19
395,454398933021;30;0;0,407054662704468;"One GP";19
105,83239826692;100;4,20095038414001;0,0260758399963379;"GPFDA";19
6,26136357746131;90;11,9530766010284;0,114027261734009;"Algo";19
95,2879268029832;30;0;0,401982545852661;"One GP";19
3,32274250309512;100;4,34826517105103;0,0260167121887207;"GPFDA";19
22,6096133567607;100;9,02497172355652;0,11487340927124;"Algo";19
29,0062896232599;100;0;0,399732112884521;"One GP";19
23,0764901883544;100;3,7911205291748;0,0260801315307617;"GPFDA";19
91,7497887507851;90;9,74653768539429;0,114597082138062;"Algo";19
383,67131921916;0;0;0,425296783447266;"One GP";19
86,8359217378741;90;5,59781360626221;0,0259275436401367;"GPFDA";19
6,14123816840874;100;10,3634417057037;0,114125728607178;"Algo";19
3,40894133092238;100;0;0,406674146652222;"One GP";19
9,48911185667724;90;4,23297214508057;0,0259020328521729;"GPFDA";19
3,14269937023523;90;10,0858824253082;0,11712384223938;"Algo";19
57,9704689483702;50;0;0,507161140441895;"One GP";19
34,4844987643532;90;5,02882552146912;0,0260474681854248;"GPFDA";19
4,26851988736445;100;10,5272600650787;0,124008893966675;"Algo";19
29,4753380080037;100;0;0,388043403625488;"One GP";19
1,78024207034203;100;2,42793321609497;0,0262093544006348;"GPFDA";19
62,1430145583662;100;14,7485566139221;0,114680767059326;"Algo";19
660,551616547222;100;0;0,426071643829346;"One GP";19
59,4979168132921;100;8,01250576972961;0,0260543823242188;"GPFDA";19
11,6046068972877;100;11,0220510959625;0,123838186264038;"Algo";19
232,11581365282;30;0;0,398249864578247;"One GP";19
33,3399124996273;100;3,76002883911133;0,0259432792663574;"GPFDA";19
0,313645538701588;100;12,7142994403839;0,114525318145752;"Algo";19
6,33455253043811;100;0;0,423298597335815;"One GP";19
3,90767559150581;100;4,49822402000427;0,0259532928466797;"GPFDA";19
11,792337106289;100;14,2280399799347;0,123670339584351;"Algo";19
42,37010941471;30;0;0,399091720581055;"One GP";19
11,1392817732718;100;2,50123500823975;0,0263266563415527;"GPFDA";19
5,9104245770887;100;10,7229635715485;0,115151405334473;"Algo";19
26,7518522183457;100;0;0,391402959823608;"One GP";19
58,4328799608831;80;4,65192103385925;0,0262610912322998;"GPFDA";19
12,3086995205988;80;18,5153338909149;0,113970994949341;"Algo";19
8,83969189356083;100;0;0,511911869049072;"One GP";19
12,8407491386917;50;4,16902804374695;0,0317156314849854;"GPFDA";19
7,74380666277275;100;10,9465517997742;0,129992723464966;"Algo";19
32,1117492016655;60;0;0,464653015136719;"One GP";19
5,15993127827711;100;3,89031648635864;0,0260300636291504;"GPFDA";19
1,26787939091383;100;12,523455619812;0,170453071594238;"Algo";19
5,17911588584173;100;0;0,421404123306274;"One GP";19
15,3024181129328;100;6,42570066452026;0,0263299942016602;"GPFDA";19
0,904509752725107;100;19,755366563797;0,136222124099731;"Algo";20
0,716479947724528;100;0;0,439325332641602;"One GP";20
0,650847750692187;100;2,14616894721985;0,0260112285614014;"GPFDA";20
2,88163595551656;90;11,5157568454742;0,114461183547974;"Algo";20
14,0094544942334;100;0;0,390663623809814;"One GP";20
5,54629678865402;90;4,41709780693054;0,0261542797088623;"GPFDA";20
0,920626134415403;100;11,7655010223389;0,114903688430786;"Algo";20
2,00664769195939;100;0;0,464807987213135;"One GP";20
10,8147290016533;100;3,12467622756958;0,0259618759155273;"GPFDA";20
0,603513951610252;100;9,92628383636475;0,11417555809021;"Algo";20
27,3890764984935;100;0;0,410920143127441;"One GP";20
1,19211778906786;100;4,53186202049255;0,0260331630706787;"GPFDA";20
0,663421005371704;100;18,0464694499969;0,115415334701538;"Algo";20
129,020348944506;50;0;0,410540342330933;"One GP";20
1,64929815975602;100;4,77504515647888;0,0261321067810059;"GPFDA";20
58,1559525702109;60;10,4822709560394;0,114886522293091;"Algo";20
95,1166497806431;50;0;0,390595197677612;"One GP";20
53,7710200668952;90;4,60773730278015;0,0261785984039307;"GPFDA";20
5,86363062875462;90;11,8920741081238;0,113957643508911;"Algo";20
24,2207912265157;20;0;0,432905912399292;"One GP";20
5,74328125586691;90;4,23390316963196;0,02606201171875;"GPFDA";20
8,49369033350039;100;12,0649795532227;0,1222984790802;"Algo";20
206,230195920924;90;0;0,40935230255127;"One GP";20
82,3625048329895;100;5,91860175132751;0,025970458984375;"GPFDA";20
15,7989653491271;100;9,71529269218445;0,115083456039429;"Algo";20
70,4707481153513;90;0;0,415283679962158;"One GP";20
16,8293547660339;100;2,12221217155457;0,0261814594268799;"GPFDA";20
3,93530433603743;90;11,021525144577;0,114036798477173;"Algo";20
20,0629469673465;10;0;0,406136035919189;"One GP";20
7,94858616300103;100;4,6257438659668;0,0261068344116211;"GPFDA";20
19,3633937139539;100;11,8796098232269;0,115205049514771;"Algo";20
25,6059356255543;100;0;0,482614994049072;"One GP";20
22,2117651305869;100;4,61594271659851;0,026179313659668;"GPFDA";20
3,68877538955578;100;9,63208866119385;0,114230871200562;"Algo";20
279,003461646034;10;0;0,422750234603882;"One GP";20
3,30142758503946;100;2,87670969963074;0,0259659290313721;"GPFDA";20
1,40402459192171;100;15,5320129394531;0,123151063919067;"Algo";20
60,1045614333591;100;0;0,401556015014648;"One GP";20
2,39501778297395;100;4,19737696647644;0,0261399745941162;"GPFDA";20
3,06913481396715;100;12,8167304992676;0,11546802520752;"Algo";20
17,0379861423606;100;0;0,394505739212036;"One GP";20
5,58585640085149;100;4,86878752708435;0,025911808013916;"GPFDA";20
8,65562296926589;100;10,6691405773163;0,11529803276062;"Algo";20
11,8429450372194;100;0;0,417855978012085;"One GP";20
10,4758547604454;90;4,75398969650269;0,025996208190918;"GPFDA";20
17,2486281504043;100;9,97050905227661;0,190288782119751;"Algo";20
727,978164544062;50;0;0,392211675643921;"One GP";20
120,927191125827;100;5,59949946403503;0,0269529819488525;"GPFDA";20
1,37684235058115;90;10,9305930137634;0,114056587219238;"Algo";20
9,77204816619232;70;0;0,418680667877197;"One GP";20
7,73401635507852;70;4,25487589836121;0,0259523391723633;"GPFDA";20
3,91594961010188;100;9,81290578842163;0,114259719848633;"Algo";20
9,12849852649757;100;0;0,405348062515259;"One GP";20
9,95291219995675;100;5,11019468307495;0,0259721279144287;"GPFDA";20
66,7548164556052;90;9,75652933120728;0,115639448165894;"Algo";20
243,909509058966;0;0;0,396280765533447;"One GP";20
98,619064553579;70;2,21543478965759;0,0262324810028076;"GPFDA";20
7,62316258265524;80;12,0935394763947;0,127430200576782;"Algo";20
279,863956375604;40;0;0,497090816497803;"One GP";20
15,1667167098951;80;4,26717114448547;0,0261080265045166;"GPFDA";20
4,14344318016979;100;13,0632021427155;0,115020513534546;"Algo";20
28,7514934348739;70;0;0,403250932693481;"One GP";20
4,23875235036014;90;2,08697652816772;0,0259850025177002;"GPFDA";20
25,5455895841576;100;13,3323731422424;0,114561080932617;"Algo";20
81,6719096957935;100;0;0,391186714172363;"One GP";20
28,0508719784675;100;2,46937894821167;0,0267705917358398;"GPFDA";20
2,64526606234492;100;19,4823045730591;0,11473560333252;"Algo";20
69,0824198023037;0;0;0,442310094833374;"One GP";20
3,46657946788348;100;4,7215428352356;0,0262470245361328;"GPFDA";20
3,4259798510148;100;9,95337104797363;0,114393472671509;"Algo";20
74,3156835287857;100;0;0,426761865615845;"One GP";20
72,2693148215278;90;4,52613282203674;0,0259802341461182;"GPFDA";20
4,85909710394986;90;13,0373659133911;0,11601734161377;"Algo";20
102,264688887077;30;0;0,403388261795044;"One GP";20
13,2915311049858;80;4,32084536552429;0,0259814262390137;"GPFDA";20
29,4580918067042;20;10,9668583869934;0,114830732345581;"Algo";20
142,516964949015;0;0;0,390565872192383;"One GP";20
29,9704991312409;40;2,61807417869568;0,0267817974090576;"GPFDA";20
58,8491660488416;90;10,8751678466797;0,115162134170532;"Algo";20
195,08438761954;70;0;0,424241304397583;"One GP";20
130,611446050736;80;4,5702702999115;0,0260248184204102;"GPFDA";20
6,72253840783302;100;10,8495609760284;0,114739656448364;"Algo";20
2,45346319103224;100;0;0,458152294158936;"One GP";20
7,1005674782899;100;5,93253469467163;0,0280141830444336;"GPFDA";20
154,213534253845;100;11,315361738205;0,115392446517944;"Algo";20
1,67202920366961;100;0;0,44613242149353;"One GP";20
181,095781536349;70;4,62801480293274;0,0262606143951416;"GPFDA";20
24,0692878133139;100;11,8426022529602;0,115251302719116;"Algo";20
7,79254070944728;80;0;0,42305850982666;"One GP";20
12,8428770535082;100;2,61795377731323;0,0260279178619385;"GPFDA";20
8,47303625828392;100;9,25884795188904;0,124178886413574;"Algo";20
9,39453174465526;100;0;0,398114919662476;"One GP";20
8,20212434216637;100;4,686927318573;0,0259418487548828;"GPFDA";20
1,18431248507072;80;11,7589302062988;0,115335464477539;"Algo";20
14,251676464013;30;0;0,405222177505493;"One GP";20
9,45431280909839;80;5,06530380249023;0,0259697437286377;"GPFDA";20
5,76349732400875;90;15,9924998283386;0,207685232162476;"Algo";20
1,30100344830574;90;0;0,402048587799072;"One GP";20
1,32397007866139;90;4,02414035797119;0,0259854793548584;"GPFDA";20
25,2104270337809;60;9,64313197135925;0,114020109176636;"Algo";20
5,61567942545492;100;0;0,403922557830811;"One GP";20
33,200280724338;50;4,40327262878418;0,0259935855865479;"GPFDA";20
0,808423328580195;100;17,3230936527252;0,115024089813232;"Algo";20
20,3711104150368;70;0;0,459853410720825;"One GP";20
2,63139358004706;100;5,35442590713501;0,027630090713501;"GPFDA";20
0,351120451387088;100;33,3175408840179;0,118051767349243;"Algo";20
1,83187405605215;100;0;0,468734264373779;"One GP";20
1,60047655784044;100;3,3080747127533;0,0265443325042725;"GPFDA";20
17,0525666962726;50;11,4227905273438;0,188878297805786;"Algo";20
40,3055021155156;100;0;0,425059795379639;"One GP";20
2,60560177353407;100;5,26316714286804;0,026111364364624;"GPFDA";20
26,8909434979291;100;10,2211091518402;0,123518228530884;"Algo";20
43,090066208915;70;0;0,404481172561646;"One GP";20
33,7141738402324;90;5,18597960472107;0,0260329246520996;"GPFDA";20
3,90599355741324;90;17,9851653575897;0,114362478256226;"Algo";20
3,0390534175172;100;0;0,411542415618896;"One GP";20
5,15649072343394;60;1,98747515678406;0,0258643627166748;"GPFDA";20
2,64050884338323;100;11,9721884727478;0,114771842956543;"Algo";20
3,87704086848843;80;0;0,406497955322266;"One GP";20
2,3859814590502;90;4,64084339141846;0,0260834693908691;"GPFDA";20
78,135218397184;90;11,4926812648773;0,115186929702759;"Algo";20
79,4937013562512;100;0;0,434642791748047;"One GP";20
90,4303448527554;60;5,22668242454529;0,0260601043701172;"GPFDA";20
48,0642151782865;90;11,066116809845;0,114703178405762;"Algo";20
107,821251722412;70;0;0,403618812561035;"One GP";20
48,7583747554672;90;4,61136817932129;0,0260930061340332;"GPFDA";20
7,86791789110747;90;13,7070217132568;0,113971471786499;"Algo";20
56,6410614540893;100;0;0,400548934936523;"One GP";20
50,6888267268218;100;4,66280102729797;0,0260114669799805;"GPFDA";20
2,86830354143151;90;16,1630251407623;0,114113807678223;"Algo";20
76,7197924626936;10;0;0,42094612121582;"One GP";20
1,23186774352733;100;4,53585839271545;0,0259683132171631;"GPFDA";20
2,02119013586929;100;15,3045046329498;0,114197731018066;"Algo";20
2,26736403618895;100;0;0,471420764923096;"One GP";20
1,97017655715015;100;2,26242184638977;0,0265138149261475;"GPFDA";20
24,9078223440438;100;12,5538649559021;0,125965118408203;"Algo";20
26,3255046582771;100;0;0,411686658859253;"One GP";20
37,3687417268415;100;4,67003273963928;0,0261037349700928;"GPFDA";20
0,427820800325963;100;24,0129988193512;0,114931106567383;"Algo";20
18,9644398398813;100;0;0,412235021591187;"One GP";20
34,7731180234281;100;4,77330660820007;0,0259685516357422;"GPFDA";20
19,4324636185612;80;10,4672043323517;0,115567207336426;"Algo";20
51,4624428871011;80;0;0,413163661956787;"One GP";20
17,8097182251044;90;4,20045185089111;0,0262026786804199;"GPFDA";20
0,810358212144308;100;12,146701335907;0,114768505096436;"Algo";20
18,2894426729165;60;0;0,48258376121521;"One GP";20
1,02455000477287;100;5,19530534744263;0,0259935855865479;"GPFDA";20
122,560402645033;30;10,5253307819366;0,114929676055908;"Algo";20
577,997876767963;0;0;0,425024271011353;"One GP";20
287,483359567817;0;3,37225890159607;0,0259675979614258;"GPFDA";20
122,916193579245;90;17,1702992916107;0,115230798721313;"Algo";20
37,2494726058144;90;0;0,40259838104248;"One GP";20
139,591371816039;80;6,10713911056519;0,0261023044586182;"GPFDA";20
8,8201675661077;100;10,7520682811737;0,114058971405029;"Algo";20
27,2518589002637;80;0;0,407076597213745;"One GP";20
14,3684321186108;80;4,22991037368774;0,0259361267089844;"GPFDA";20
3,48116552432095;100;18,0853312015533;0,114829301834106;"Algo";20
46,9386378507377;60;0;0,437339305877686;"One GP";20
17,956076828758;80;5,66502285003662;0,0582380294799805;"GPFDA";20
1,17397176515151;100;11,3909885883331;0,159693956375122;"Algo";20
62,7588291347625;100;0;0,409224510192871;"One GP";20
2,35965808539858;100;4,60947799682617;0,0259397029876709;"GPFDA";20
6,75577323331594;90;11,3234333992004;0,115149259567261;"Algo";20
7,24558133503064;100;0;0,440719842910767;"One GP";20
0,403143897120991;100;5,51396679878235;0,0260899066925049;"GPFDA";20
80,0840808773031;100;12,1280119419098;0,123850107192993;"Algo";20
